"","Date","Latitude","Longitude","Altitude","Velocity"
"608","12:46:56",54.34621,16.66162,30,53
"609","12:46:58",54.34629,16.66206,29,54
"610","12:46:59",54.34632,16.66228,30,55
"611","12:47:00",54.34635,16.66253,31,56
"612","12:47:01",54.3464,16.66275,30,57
"613","12:47:02",54.34645,16.66298,30,56
"614","12:47:04",54.34652,16.66343,30,53
"615","12:47:05",54.34656,16.66365,30,52
"616","12:47:06",54.34661,16.66384,30,50
"617","12:47:08",54.3467,16.66422,29,49
"618","12:47:09",54.34675,16.66442,29,53
"619","12:47:10",54.34681,16.66462,30,54
"620","12:47:11",54.34689,16.66483,29,55
"621","12:47:13",54.34702,16.66523,30,55
"622","12:47:15",54.34718,16.66563,29,57
"623","12:47:17",54.34735,16.66601,29,55
"624","12:47:19",54.34754,16.66637,29,52
"625","12:47:20",54.34764,16.66654,28,51
"626","12:47:22",54.34781,16.66684,28,54
"627","12:47:23",54.34792,16.66699,28,56
"628","12:47:25",54.34813,16.6673,29,56
"629","12:47:26",54.34824,16.66745,28,55
"630","12:47:27",54.34836,16.66759,29,54
"631","12:47:28",54.34848,16.66772,28,54
"632","12:47:30",54.3487,16.66799,28,59
"633","12:47:32",54.34893,16.66826,26,55
"634","12:47:34",54.34914,16.66852,26,51
"635","12:47:36",54.34933,16.66875,24,45
"636","12:47:38",54.34951,16.66896,24,40
"637","12:47:39",54.34959,16.66906,24,42
"638","12:47:40",54.34968,16.66917,24,43
"639","12:47:42",54.34985,16.66939,23,43
"640","12:47:43",54.34993,16.66949,23,35
"641","12:47:45",54.35006,16.66963,22,28
"642","12:47:47",54.35016,16.66977,22,27
"643","12:47:48",54.35022,16.66984,22,26
"644","12:47:50",54.35035,16.66999,22,26
"645","12:47:51",54.3504,16.67006,22,25
"646","12:47:53",54.35051,16.67019,22,31
"647","12:47:54",54.35057,16.67027,22,35
"648","12:47:56",54.35072,16.67045,22,37
"649","12:47:57",54.3508,16.67054,23,40
"650","12:47:59",54.35098,16.67076,23,47
"651","12:48:00",54.35108,16.67087,23,48
"652","12:48:02",54.35128,16.6711,23,50
"653","12:48:04",54.35148,16.67134,22,46
"654","12:48:05",54.35158,16.67144,22,46
"655","12:48:06",54.35168,16.67156,22,47
"656","12:48:07",54.35179,16.6717,21,50
"657","12:48:09",54.35201,16.67196,22,57
"658","12:48:11",54.35225,16.67225,23,61
"659","12:48:13",54.35248,16.67251,23,57
"660","12:48:15",54.3527,16.67278,21,52
"661","12:48:17",54.35289,16.67303,21,49
"662","12:48:18",54.35298,16.67319,21,51
"663","12:48:19",54.35307,16.67336,20,52
"664","12:48:21",54.3532,16.67376,21,57
"665","12:48:22",54.35325,16.67401,21,61
"666","12:48:24",54.35333,16.67453,22,65
"667","12:48:25",54.35336,16.67482,21,66
"668","12:48:27",54.35339,16.6754,22,67
"669","12:48:28",54.35343,16.67568,22,67
"670","12:48:29",54.35347,16.67596,22,66
"671","12:48:31",54.35353,16.67658,21,76
"672","12:48:33",54.35355,16.67737,23,92
"673","12:48:34",54.35358,16.67776,22,92
"674","12:48:35",54.35361,16.67814,22,88
"675","12:48:37",54.35368,16.67886,23,82
"676","12:48:39",54.35373,16.67955,23,82
"677","12:48:41",54.3538,16.68022,22,78
"678","12:48:42",54.35383,16.68055,22,73
"679","12:48:44",54.35392,16.68115,20,74
"680","12:48:45",54.35396,16.68147,20,79
"681","12:48:47",54.35407,16.68216,21,86
"682","12:48:49",54.35422,16.68287,21,88
"683","12:48:50",54.3543,16.68321,22,86
"684","12:48:52",54.35448,16.68389,24,89
"685","12:48:54",54.3547,16.68457,26,90
"686","12:48:55",54.35483,16.68489,26,90
"687","12:48:57",54.35508,16.6855,27,88
"688","12:48:58",54.35522,16.6858,26,89
"689","12:48:59",54.35535,16.68609,27,88
"690","12:49:00",54.3555,16.68638,26,89
"691","12:49:02",54.35581,16.68696,25,97
"692","12:49:04",54.35615,16.68756,24,98
"693","12:49:05",54.35632,16.68784,24,95
"694","12:49:07",54.35666,16.68842,23,97
"695","12:49:09",54.35701,16.68901,24,99
"696","12:49:10",54.35719,16.68931,26,100
"697","12:49:12",54.35753,16.6899,25,93
"698","12:49:13",54.3577,16.69016,25,89
"699","12:49:15",54.35801,16.69067,25,81
"700","12:49:17",54.35829,16.69116,23,84
"701","12:49:18",54.35845,16.69143,23,89
"702","12:49:20",54.35877,16.692,25,98
"703","12:49:21",54.35895,16.6923,26,99
"704","12:49:23",54.35928,16.69289,25,95
"705","12:49:25",54.35962,16.69346,25,95
"706","12:49:27",54.35996,16.69403,24,96
"707","12:49:28",54.36013,16.69432,23,98
"708","12:49:29",54.36031,16.69461,23,99
"709","12:49:31",54.36067,16.69522,24,100
"710","12:49:33",54.36102,16.69582,22,97
"711","12:49:34",54.36119,16.69611,22,97
"712","12:49:36",54.36149,16.69665,22,87
"713","12:49:37",54.36164,16.6969,22,88
"714","12:49:39",54.36195,16.69746,23,90
"715","12:49:40",54.36211,16.69773,22,91
"716","12:49:42",54.3624,16.69823,20,78
"717","12:49:43",54.36253,16.69846,19,75
"718","12:49:45",54.36278,16.69889,17,72
"719","12:49:46",54.36291,16.69912,17,72
"720","12:49:48",54.36315,16.69956,17,74
"721","12:49:50",54.36342,16.70003,17,76
"722","12:49:51",54.36356,16.70026,18,77
"723","12:49:54",54.36384,16.7007,17,73
"724","12:49:56",54.36406,16.70113,17,66
"725","12:49:57",54.36417,16.70132,17,63
"726","12:49:58",54.36428,16.7015,15,61
"727","12:50:00",54.36449,16.70186,15,58
"728","12:50:01",54.36458,16.70203,15,56
"729","12:50:02",54.36467,16.70221,15,54
"730","12:50:04",54.36482,16.70259,14,56
"731","12:50:05",54.36489,16.70282,14,59
"732","12:50:07",54.36502,16.70333,15,66
"733","12:50:08",54.36507,16.70361,15,68
"734","12:50:10",54.36514,16.7042,15,70
"735","12:50:12",54.36514,16.70484,16,74
"736","12:50:13",54.36513,16.70515,17,73
"737","12:50:15",54.36512,16.70578,16,72
"738","12:50:17",54.3651,16.70635,15,66
"739","12:50:19",54.36509,16.70689,15,61
"740","12:50:20",54.36508,16.70714,14,59
"741","12:50:22",54.36507,16.70761,14,53
"742","12:50:24",54.36506,16.70805,15,53
"743","12:50:26",54.36505,16.7085,16,52
"744","12:50:28",54.36502,16.7089,16,46
"745","12:50:30",54.36502,16.7093,17,46
"746","12:50:31",54.36501,16.70948,17,47
"747","12:50:33",54.36499,16.70994,18,55
"748","12:50:35",54.36499,16.71039,19,50
"749","12:50:37",54.36499,16.71083,19,52
"750","12:50:38",54.36496,16.71105,20,51
"751","12:50:40",54.36496,16.71144,21,44
"752","12:50:41",54.36497,16.71161,21,43
"753","12:50:42",54.36498,16.7118,21,42
"754","12:50:44",54.36497,16.71216,22,40
"755","12:50:45",54.36498,16.71234,22,39
"756","12:50:46",54.36499,16.71251,23,40
"757","12:50:48",54.36505,16.71283,23,39
"758","12:50:50",54.36513,16.71312,24,40
"759","12:50:51",54.36519,16.71325,24,41
"760","12:50:53",54.36531,16.71356,25,42
"761","12:50:54",54.36537,16.71371,24,42
"762","12:50:55",54.36543,16.71386,24,41
"763","12:50:57",54.36555,16.71413,24,40
"764","12:50:59",54.36566,16.71442,24,40
"765","12:51:00",54.36572,16.71453,24,41
"766","12:51:02",54.36584,16.71483,24,43
"767","12:51:03",54.3659,16.71498,24,43
"768","12:51:05",54.36604,16.71529,24,43
"769","12:51:06",54.3661,16.71545,24,44
"770","12:51:08",54.36622,16.71576,24,44
"771","12:51:10",54.36636,16.7161,24,51
"772","12:51:12",54.3665,16.71646,25,52
"773","12:51:14",54.36667,16.71682,25,52
"774","12:51:16",54.36681,16.71716,24,48
"775","12:51:17",54.36686,16.71733,24,48
"776","12:51:18",54.36693,16.71751,24,49
"777","12:51:20",54.36707,16.71786,24,50
"778","12:51:21",54.36714,16.71804,24,50
"779","12:51:23",54.36728,16.7184,25,51
"780","12:51:24",54.36735,16.71859,24,53
"781","12:51:26",54.36752,16.71895,25,53
"782","12:51:28",54.36767,16.71932,26,53
"783","12:51:29",54.36775,16.71951,26,54
"784","12:51:31",54.36791,16.71993,27,61
"785","12:51:33",54.3681,16.72037,28,61
"786","12:51:34",54.36818,16.72058,28,56
"787","12:51:35",54.36825,16.72077,27,51
"788","12:51:37",54.36838,16.72108,26,37
"789","12:51:39",54.36846,16.72134,26,35
"790","12:51:40",54.36848,16.72148,26,34
"791","12:51:42",54.3685,16.72178,26,40
"792","12:51:43",54.36851,16.72196,26,42
"793","12:51:44",54.36852,16.72216,26,46
"794","12:51:45",54.36853,16.72236,26,48
"795","12:51:46",54.36852,16.72258,27,52
"796","12:51:48",54.36851,16.72307,28,54
"797","12:51:50",54.36849,16.7235,27,47
"798","12:51:51",54.36852,16.72359,26,26
"799","12:51:52",54.36851,16.72369,26,17
"800","12:51:54",54.36852,16.72378,26,11
"801","12:51:56",54.36851,16.72385,26,7
"802","12:51:57",54.3685,16.72388,26,10
"803","12:51:59",54.3685,16.72396,26,5
"804","12:52:00",54.3685,16.72396,26,0
"805","12:52:01",54.3685,16.72397,27,2
"806","12:52:03",54.36849,16.72397,27,1
"807","12:52:05",54.3685,16.72396,27,1
"808","12:52:06",54.3685,16.72395,27,3
"809","12:52:07",54.3685,16.72395,27,0
"810","12:52:08",54.3685,16.72395,27,0
"811","12:52:09",54.3685,16.72395,27,0
"812","12:52:11",54.3685,16.72395,27,0
"813","12:52:13",54.3685,16.72395,27,0
"814","12:52:14",54.3685,16.72395,27,0
"815","12:52:16",54.3685,16.72395,27,0
"816","12:52:17",54.3685,16.72395,27,0
"817","12:52:19",54.3685,16.72395,28,0
"818","12:52:21",54.3685,16.72395,28,0
"819","12:52:22",54.3685,16.72395,28,0
"820","12:52:24",54.3685,16.72395,28,0
"821","12:52:26",54.3685,16.72395,28,0
"822","12:52:28",54.3685,16.72395,28,0
"823","12:52:30",54.3685,16.72395,28,0
"824","12:52:31",54.3685,16.72395,28,0
"825","12:52:33",54.3685,16.72395,28,0
"826","12:52:35",54.3685,16.72395,28,0
"827","12:52:37",54.3685,16.72395,28,0
"828","12:52:38",54.3685,16.72395,28,0
"829","12:52:40",54.36851,16.72396,28,1
"830","12:52:41",54.36851,16.72396,28,0
"831","12:52:42",54.36851,16.72396,28,0
"832","12:52:43",54.36851,16.72396,28,0
"833","12:52:45",54.36851,16.72396,28,0
"834","12:52:46",54.36851,16.72396,28,0
"835","12:52:48",54.36851,16.72396,28,0
"836","12:52:49",54.36851,16.72396,28,0
"837","12:52:51",54.36851,16.72396,29,0
"838","12:52:53",54.36851,16.72396,29,0
"839","12:52:55",54.36851,16.72396,29,0
"840","12:52:57",54.36851,16.72396,29,0
"841","12:52:59",54.36851,16.72396,29,0
"842","12:53:01",54.36851,16.72396,29,0
"843","12:53:02",54.36851,16.72396,28,0
"844","12:53:04",54.36851,16.72396,29,0
"845","12:53:06",54.36851,16.72396,29,0
"846","12:53:08",54.36851,16.72396,28,0
"847","12:53:10",54.36854,16.72398,29,0
"848","12:53:12",54.36854,16.72398,28,0
"849","12:53:14",54.36854,16.72398,28,0
"850","12:53:15",54.36854,16.72398,29,0
"851","12:53:17",54.36854,16.72398,28,0
"852","12:53:18",54.36854,16.72398,28,0
"853","12:53:20",54.36854,16.724,28,1
"854","12:53:21",54.36854,16.724,28,0
"855","12:53:22",54.36854,16.72399,28,1
"856","12:53:24",54.36854,16.72399,28,0
"857","12:53:25",54.36854,16.72399,28,0
"858","12:53:27",54.36853,16.72398,28,1
"859","12:53:29",54.36854,16.72403,28,10
"860","12:53:30",54.36855,16.72408,29,13
"861","12:53:32",54.36855,16.72422,29,17
"862","12:53:34",54.36856,16.72444,30,27
"863","12:53:35",54.36855,16.72457,30,28
"864","12:53:37",54.36853,16.7248,30,28
"865","12:53:38",54.36852,16.72495,30,34
"866","12:53:39",54.3685,16.7251,31,35
"867","12:53:41",54.36846,16.72544,31,44
"868","12:53:42",54.36843,16.72565,32,47
"869","12:53:43",54.3684,16.72585,32,50
"870","12:53:44",54.36836,16.72605,32,53
"871","12:53:46",54.36829,16.72652,33,59
"872","12:53:48",54.3682,16.72702,33,63
"873","12:53:49",54.36815,16.7273,34,68
"874","12:53:50",54.36811,16.72758,35,70
"875","12:53:52",54.36802,16.72818,35,75
"876","12:53:54",54.36793,16.72881,35,75
"877","12:53:56",54.36782,16.72942,35,74
"878","12:53:58",54.36773,16.73003,35,74
"879","12:54:00",54.36763,16.73067,36,75
"880","12:54:02",54.36754,16.73129,36,73
"881","12:54:04",54.36745,16.7319,36,72
"882","12:54:06",54.36735,16.7325,36,73
"883","12:54:07",54.3673,16.73278,36,71
"884","12:54:09",54.36722,16.73339,37,73
"885","12:54:11",54.36714,16.734,37,74
"886","12:54:13",54.36705,16.73463,36,76
"887","12:54:14",54.367,16.73495,37,77
"888","12:54:16",54.3669,16.73559,37,78
"889","12:54:17",54.36685,16.73591,37,79
"890","12:54:18",54.36681,16.73627,37,78
"891","12:54:20",54.36671,16.73688,35,72
"892","12:54:21",54.36666,16.73718,35,70
"893","12:54:22",54.36663,16.73748,35,72
"894","12:54:24",54.36653,16.73804,35,71
"895","12:54:25",54.36649,16.73834,35,71
"896","12:54:27",54.36636,16.73895,34,80
"897","12:54:29",54.36627,16.73966,34,82
"898","12:54:31",54.36615,16.74032,34,81
"899","12:54:33",54.36605,16.741,33,80
"900","12:54:34",54.36601,16.74133,32,80
"901","12:54:36",54.36589,16.74195,31,76
"902","12:54:37",54.36584,16.74226,31,75
"903","12:54:39",54.36572,16.74288,30,76
"904","12:54:41",54.36559,16.7435,31,78
"905","12:54:43",54.36541,16.74411,31,81
"906","12:54:45",54.36525,16.74474,33,82
"907","12:54:46",54.36514,16.74501,32,81
"908","12:54:47",54.36503,16.74532,32,82
"909","12:54:49",54.3648,16.74593,31,85
"910","12:54:50",54.3647,16.74623,31,84
"911","12:54:51",54.3646,16.74653,31,82
"912","12:54:53",54.36437,16.74716,32,83
"913","12:54:55",54.36416,16.74778,32,83
"914","12:54:56",54.36403,16.7481,33,83
"915","12:54:58",54.36384,16.74871,33,81
"916","12:55:00",54.36364,16.74933,33,85
"917","12:55:02",54.36344,16.74999,34,88
"918","12:55:03",54.36334,16.75031,33,87
"919","12:55:04",54.36322,16.75064,34,90
"920","12:55:06",54.36299,16.75131,34,91
"921","12:55:07",54.36289,16.75164,33,91
"922","12:55:09",54.36264,16.75232,33,92
"923","12:55:10",54.36252,16.75267,33,93
"924","12:55:12",54.3623,16.75335,33,94
"925","12:55:14",54.36203,16.75404,33,95
"926","12:55:16",54.36182,16.75471,33,87
"927","12:55:18",54.3616,16.75536,31,87
"928","12:55:19",54.36148,16.75568,32,86
"929","12:55:20",54.36138,16.756,33,86
"930","12:55:21",54.36127,16.75632,33,85
"931","12:55:22",54.36117,16.75664,33,82
"932","12:55:24",54.36099,16.75723,31,78
"933","12:55:25",54.36089,16.75751,31,76
"934","12:55:26",54.36079,16.75779,30,76
"935","12:55:27",54.36071,16.75805,30,72
"936","12:55:29",54.36051,16.75862,29,74
"937","12:55:30",54.36044,16.75887,29,70
"938","12:55:32",54.36024,16.75942,29,72
"939","12:55:33",54.36016,16.75969,29,71
"940","12:55:34",54.36007,16.75995,28,68
"941","12:55:36",54.35993,16.76052,27,70
"942","12:55:38",54.35978,16.76105,27,70
"943","12:55:39",54.35969,16.76129,27,70
"944","12:55:40",54.35959,16.76155,27,67
"945","12:55:42",54.35942,16.76204,27,69
"946","12:55:43",54.35934,16.76231,27,69
"947","12:55:45",54.35913,16.76285,27,72
"948","12:55:46",54.35906,16.7631,27,73
"949","12:55:47",54.35895,16.76336,28,75
"950","12:55:49",54.35872,16.76386,28,77
"951","12:55:50",54.35858,16.76411,30,80
"952","12:55:52",54.35832,16.7646,30,81
"953","12:55:54",54.35806,16.76509,31,78
"954","12:55:55",54.35793,16.76533,29,76
"955","12:55:57",54.35767,16.7658,30,75
"956","12:55:58",54.35753,16.76604,31,80
"957","12:56:00",54.35725,16.76655,32,83
"958","12:56:02",54.35693,16.76708,34,90
"959","12:56:04",54.35663,16.76763,33,85
"960","12:56:05",54.35648,16.76789,33,82
"961","12:56:06",54.35634,16.76816,32,83
"962","12:56:07",54.35621,16.76843,32,82
"963","12:56:09",54.35594,16.76897,32,85
"964","12:56:10",54.35579,16.76922,31,82
"965","12:56:12",54.3555,16.76974,32,84
"966","12:56:13",54.35536,16.77001,33,85
"967","12:56:14",54.35521,16.77027,32,83
"968","12:56:16",54.35494,16.7708,31,82
"969","12:56:17",54.3548,16.77106,31,83
"970","12:56:19",54.35451,16.7716,31,86
"971","12:56:21",54.35423,16.77214,31,86
"972","12:56:22",54.35408,16.77241,31,88
"973","12:56:24",54.35381,16.77297,30,82
"974","12:56:26",54.35354,16.77347,29,80
"975","12:56:28",54.35328,16.77397,28,79
"976","12:56:30",54.35296,16.77441,27,81
"977","12:56:32",54.35271,16.77491,27,78
"978","12:56:33",54.35257,16.77517,27,78
"979","12:56:34",54.35244,16.77541,27,78
"980","12:56:36",54.35219,16.77593,26,78
"981","12:56:37",54.35208,16.77618,26,77
"982","12:56:39",54.35183,16.7766,25,70
"983","12:56:40",54.35171,16.77681,25,65
"984","12:56:42",54.35148,16.7772,24,59
"985","12:56:43",54.35137,16.77739,25,59
"986","12:56:45",54.35123,16.7778,24,57
"987","12:56:46",54.35118,16.77803,24,58
"988","12:56:48",54.35115,16.77852,25,58
"989","12:56:50",54.3512,16.77902,25,63
"990","12:56:52",54.35129,16.7796,27,77
"991","12:56:54",54.35141,16.78022,29,76
"992","12:56:56",54.35153,16.78084,30,76
"993","12:56:57",54.35159,16.78114,29,77
"994","12:56:59",54.35172,16.78176,30,78
"995","12:57:01",54.35185,16.78237,31,76
"996","12:57:02",54.35192,16.78269,32,78
"997","12:57:04",54.35202,16.7833,33,72
"998","12:57:06",54.3521,16.78378,31,52
"999","12:57:07",54.35215,16.78396,31,42
"1000","12:57:09",54.3522,16.7843,31,40
"1001","12:57:10",54.3522,16.78446,31,37
"1002","12:57:12",54.35214,16.78475,31,41
"1003","12:57:14",54.35202,16.78508,32,51
"1004","12:57:16",54.35184,16.78547,36,62
"1005","12:57:18",54.35161,16.78601,37,69
"1006","12:57:20",54.35139,16.78648,38,75
"1007","12:57:21",54.35128,16.78675,40,73
"1008","12:57:22",54.35117,16.787,39,70
"1009","12:57:24",54.35097,16.7875,38,72
"1010","12:57:26",54.35074,16.78803,40,76
"1011","12:57:27",54.35063,16.78829,40,77
"1012","12:57:29",54.35039,16.78881,41,77
"1013","12:57:30",54.35029,16.78911,41,79
"1014","12:57:31",54.35016,16.78938,42,77
"1015","12:57:32",54.35005,16.78965,43,74
"1016","12:57:34",54.34984,16.79014,42,69
"1017","12:57:35",54.34973,16.79038,41,72
"1018","12:57:36",54.3496,16.79063,42,73
"1019","12:57:38",54.34936,16.79111,42,76
"1020","12:57:40",54.34914,16.79164,43,76
"1021","12:57:42",54.3489,16.79212,40,70
"1022","12:57:44",54.34866,16.79258,41,70
"1023","12:57:45",54.34856,16.79284,41,70
"1024","12:57:47",54.34836,16.79332,40,72
"1025","12:57:48",54.34823,16.79353,40,72
"1026","12:57:50",54.34799,16.794,39,74
"1027","12:57:51",54.34787,16.79426,40,75
"1028","12:57:53",54.34764,16.79475,39,76
"1029","12:57:55",54.34739,16.79524,38,76
"1030","12:57:57",54.34714,16.79573,39,76
"1031","12:57:58",54.34702,16.79597,39,76
"1032","12:57:59",54.34691,16.79622,39,74
"1033","12:58:01",54.34668,16.79668,39,74
"1034","12:58:02",54.34656,16.79693,39,74
"1035","12:58:04",54.3463,16.79739,39,73
"1036","12:58:06",54.34607,16.79785,39,69
"1037","12:58:07",54.34596,16.79806,38,67
"1038","12:58:08",54.34584,16.79828,38,66
"1039","12:58:09",54.34574,16.7985,38,66
"1040","12:58:11",54.34556,16.79894,37,65
"1041","12:58:13",54.34536,16.79935,36,59
"1042","12:58:14",54.34526,16.79954,36,59
"1043","12:58:16",54.34502,16.79988,36,60
"1044","12:58:17",54.34488,16.80005,37,65
"1045","12:58:19",54.34459,16.80037,37,71
"1046","12:58:21",54.3443,16.80069,37,70
"1047","12:58:22",54.34416,16.80085,37,69
"1048","12:58:24",54.34381,16.80113,36,73
"1049","12:58:26",54.34347,16.80143,35,72
"1050","12:58:27",54.34331,16.80159,35,72
"1051","12:58:29",54.34301,16.80189,34,70
"1052","12:58:30",54.34287,16.80204,33,67
"1053","12:58:32",54.34254,16.80232,33,70
"1054","12:58:33",54.34239,16.80246,33,70
"1055","12:58:35",54.34209,16.80277,33,71
"1056","12:58:37",54.34179,16.80309,33,71
"1057","12:58:39",54.34151,16.80342,31,71
"1058","12:58:40",54.34136,16.8036,31,72
"1059","12:58:42",54.34107,16.80392,30,71
"1060","12:58:44",54.34077,16.80425,28,70
"1061","12:58:45",54.34063,16.80441,27,68
"1062","12:58:47",54.34037,16.80472,26,66
"1063","12:58:48",54.34023,16.80488,26,67
"1064","12:58:50",54.33996,16.80523,25,68
"1065","12:58:52",54.33969,16.80558,24,69
"1066","12:58:53",54.33954,16.80576,24,70
"1067","12:58:55",54.33929,16.80614,23,68
"1068","12:58:56",54.33917,16.80631,23,66
"1069","12:58:58",54.33893,16.8067,22,67
"1070","12:58:59",54.33881,16.8069,22,66
"1071","12:59:01",54.33855,16.80727,22,68
"1072","12:59:03",54.33828,16.80763,21,66
"1073","12:59:05",54.33805,16.808,21,66
"1074","12:59:07",54.33781,16.80835,22,63
"1075","12:59:08",54.33768,16.80854,23,69
"1076","12:59:09",54.33761,16.80878,22,68
"1077","12:59:11",54.33738,16.80921,23,68
"1078","12:59:12",54.33727,16.80946,23,70
"1079","12:59:14",54.33705,16.80995,23,69
"1080","12:59:15",54.33695,16.8102,24,70
"1081","12:59:16",54.33685,16.81044,24,70
"1082","12:59:17",54.33676,16.81069,23,69
"1083","12:59:19",54.33663,16.81113,23,59
"1084","12:59:21",54.33642,16.81159,22,63
"1085","12:59:22",54.33637,16.81182,23,64
"1086","12:59:23",54.3363,16.81207,23,64
"1087","12:59:25",54.33624,16.81259,23,62
"1088","12:59:26",54.33618,16.81289,23,63
"1089","12:59:28",54.33611,16.81341,24,61
"1090","12:59:30",54.33605,16.81397,23,63
"1091","12:59:31",54.33602,16.81424,23,63
"1092","12:59:33",54.33599,16.81478,23,63
"1093","12:59:35",54.33596,16.81533,23,64
"1094","12:59:36",54.33595,16.81561,24,64
"1095","12:59:38",54.33588,16.81614,23,62
"1096","12:59:39",54.33586,16.8164,24,62
"1097","12:59:41",54.33577,16.81695,24,68
"1098","12:59:43",54.33566,16.81757,25,72
"1099","12:59:44",54.33564,16.81787,25,68
"1100","12:59:46",54.33558,16.81846,24,69
"1101","12:59:48",54.33559,16.81905,24,68
"1102","12:59:49",54.33557,16.81936,24,68
